Key,Type,Desc,Plural,Group,Descriptions,English [en-US],French [fr-FR],German [de-DE],Russian,Portuguese (Brazil),Chinese [zh-CN]
Pony_Unit_Finchy_Chatter_Idle_3_Key,Text,,,,,"Why does the Boneshaker rattle so much?","Why does the Boneshaker rattle so much?","Why does the Boneshaker rattle so much?","Why does the Boneshaker rattle so much?","Why does the Boneshaker rattle so much?","Why does the Boneshaker rattle so much?"
Pony_Unit_Finchy_Chatter_Idle_4_Key,Text,,,,,"Where do babies come from?","Where do babies come from?","Where do babies come from?","Where do babies come from?","Where do babies come from?","Where do babies come from?"
Pony_Unit_Finchy_Chatter_Idle_5_Key,Text,,,,,"Who says Train Stewards aren't toys?","Who says Train Stewards aren't toys?","Who says Train Stewards aren't toys?","Who says Train Stewards aren't toys?","Who says Train Stewards aren't toys?","Who says Train Stewards aren't toys?"
Pony_Unit_Finchy_Chatter_Idle_6_Key,Text,,,,,"I made Yo Lo's roller skates myself.","I made Yo Lo's roller skates myself.","I made Yo Lo's roller skates myself.","I made Yo Lo's roller skates myself.","I made Yo Lo's roller skates myself.","I made Yo Lo's roller skates myself."
Pony_Unit_Finchy_Chatter_Idle_7_Key,Text,,,,,"I will follow my friends to the heart of Hell itself.","I will follow my friends to the heart of Hell itself.","I will follow my friends to the heart of Hell itself.","I will follow my friends to the heart of Hell itself.","I will follow my friends to the heart of Hell itself.","I will follow my friends to the heart of Hell itself."
Pony_Unit_Finchy_Chatter_Idle_8_Key,Text,,,,,"Whoops! Don't worry. I can... break it more.","Whoops! Don't worry. I can... break it more.","Whoops! Don't worry. I can... break it more.","Whoops! Don't worry. I can... break it more.","Whoops! Don't worry. I can... break it more.","Whoops! Don't worry. I can... break it more."
Pony_Unit_Finchy_Chatter_Attacking_5_Key,Text,,,,,"Mine.","Mine.","Mine.","Mine.","Mine.","Mine."
Pony_Unit_Finchy_Chatter_Attacking_6_Key,Text,,,,,"* Whistles *","* Whistles *","* Whistles *","* Whistles *","* Whistles *","* Whistles *"
Pony_Unit_Finchy_Chatter_Attacking_7_Key,Text,,,,,"Sticky hooves.","Sticky hooves.","Sticky hooves.","Sticky hooves.","Sticky hooves.","Sticky hooves."
Pony_Unit_Finchy_Chatter_Attacking_8_Key,Text,,,,,"I'll take that.","I'll take that.","I'll take that.","I'll take that.","I'll take that.","I'll take that."
Pony_Unit_CrunchieMunchie_Name_Key,Text,,,,,Crunchie Munchie,Crunchie Munchie,Crunchie Munchie,Crunchie Munchie,Crunchie Munchie,Crunchie Munchie
Pony_Unit_CrunchieMunchie_Description_Key,Text,,,,,Summon a carrot.,Summon a carrot.,Summon a carrot.,Summon a carrot.,Summon a carrot.,Summon a carrot.
Pony_Unit_CrunchieMunchie_Lore_Key,Text,,,,,"A self-styled journalist and horrid gossip, Crunchie's got the makings of a paparazzi written all over her. She does share some instincts with her elder sister, Snackasmacky, though, for she offered me a carrot in the middle of her interview with no warning or explanation. When I asked about it, she said she was hungry and assumed I was too. That's a child's logic for you.","A self-styled journalist and horrid gossip, Crunchie's got the makings of a paparazzi written all over her. She does share some instincts with her elder sister, Snackasmacky, though, for she offered me a carrot in the middle of her interview with no warning or explanation. When I asked about it, she said she was hungry and assumed I was too. That's a child's logic for you.","A self-styled journalist and horrid gossip, Crunchie's got the makings of a paparazzi written all over her. She does share some instincts with her elder sister, Snackasmacky, though, for she offered me a carrot in the middle of her interview with no warning or explanation. When I asked about it, she said she was hungry and assumed I was too. That's a child's logic for you.","A self-styled journalist and horrid gossip, Crunchie's got the makings of a paparazzi written all over her. She does share some instincts with her elder sister, Snackasmacky, though, for she offered me a carrot in the middle of her interview with no warning or explanation. When I asked about it, she said she was hungry and assumed I was too. That's a child's logic for you.","A self-styled journalist and horrid gossip, Crunchie's got the makings of a paparazzi written all over her. She does share some instincts with her elder sister, Snackasmacky, though, for she offered me a carrot in the middle of her interview with no warning or explanation. When I asked about it, she said she was hungry and assumed I was too. That's a child's logic for you.","A self-styled journalist and horrid gossip, Crunchie's got the makings of a paparazzi written all over her. She does share some instincts with her elder sister, Snackasmacky, though, for she offered me a carrot in the middle of her interview with no warning or explanation. When I asked about it, she said she was hungry and assumed I was too. That's a child's logic for you."
Pony_Unit_CrunchieMunchie_Essence_Key,Text,,,,,I'm too cute to die!,I'm too cute to die!,I'm too cute to die!,I'm too cute to die!,I'm too cute to die!,I'm too cute to die!
Pony_Unit_CrunchieMunchie_AdditionalTooltip_Title_Key,Text,,,,,Carrot,Carrot,Carrot,Carrot,Carrot,Carrot
Pony_Unit_CrunchieMunchie_AdditionalTooltip_Description_Key,Text,,,,,<b>Eaten</b>: Gain 5[health] and heal for 5.,<b>Eaten</b>: Gain 5[health] and heal for 5.,<b>Eaten</b>: Gain 5[health] and heal for 5.,<b>Eaten</b>: Gain 5[health] and heal for 5.,<b>Eaten</b>: Gain 5[health] and heal for 5.,<b>Eaten</b>: Gain 5[health] and heal for 5.
Pony_Unit_CrunchieMunchie_Chatter_Added_1_Key,Text,,,,,"Glad to help!","Glad to help!","Glad to help!","Glad to help!","Glad to help!","Glad to help!"
Pony_Unit_CrunchieMunchie_Chatter_Added_2_Key,Text,,,,,"I'll back you up!","I'll back you up!","I'll back you up!","I'll back you up!","I'll back you up!","I'll back you up!"
Pony_Unit_CrunchieMunchie_Chatter_Added_3_Key,Text,,,,,"Hello.","Hello.","Hello.","Hello.","Hello.","Hello."
Pony_Unit_CrunchieMunchie_Chatter_Added_4_Key,Text,,,,,"Will you be my friend?","Will you be my friend?","Will you be my friend?","Will you be my friend?","Will you be my friend?","Will you be my friend?"
Pony_Unit_CrunchieMunchie_Chatter_Attacking_1_Key,Text,,,,,"Look! I'm helping!","Look! I'm helping!","Look! I'm helping!","Look! I'm helping!","Look! I'm helping!","Look! I'm helping!"
Pony_Unit_CrunchieMunchie_Chatter_Attacking_2_Key,Text,,,,,"Did that hurt?","Did that hurt?","Did that hurt?","Did that hurt?","Did that hurt?","Did that hurt?"
Pony_Unit_CrunchieMunchie_Chatter_Attacking_3_Key,Text,,,,,"I don't like this.","I don't like this.","I don't like this.","I don't like this.","I don't like this.","I don't like this."
Pony_Unit_CrunchieMunchie_Chatter_Attacking_4_Key,Text,,,,,"Slappity!","Slappity!","Slappity!","Slappity!","Slappity!","Slappity!"
Pony_Unit_CrunchieMunchie_Chatter_Slayed_1_Key,Text,,,,,"Sorry.","Sorry.","Sorry.","Sorry.","Sorry.","Sorry."
Pony_Unit_CrunchieMunchie_Chatter_Slayed_2_Key,Text,,,,,"I Got one!","I Got one!","I Got one!","I Got one!","I Got one!","I Got one!"
Pony_Unit_CrunchieMunchie_Chatter_Slayed_3_Key,Text,,,,,"Yay!","Yay!","Yay!","Yay!","Yay!","Yay!"
Pony_Unit_CrunchieMunchie_Chatter_Slayed_4_Key,Text,,,,,"Hey sis, look at me!","Hey sis, look at me!","Hey sis, look at me!","Hey sis, look at me!","Hey sis, look at me!","Hey sis, look at me!"
Pony_Unit_CrunchieMunchie_Chatter_Idle_1_Key,Text,,,,,"Big sis is going to stomp on you.","Big sis is going to stomp on you.","Big sis is going to stomp on you.","Big sis is going to stomp on you.","Big sis is going to stomp on you.","Big sis is going to stomp on you."
Pony_Unit_CrunchieMunchie_Chatter_Idle_2_Key,Text,,,,,"I like Dante. He's funny.","I like Dante. He's funny.","I like Dante. He's funny.","I like Dante. He's funny.","I like Dante. He's funny.","I like Dante. He's funny."
Pony_Unit_CrunchieMunchie_Chatter_Idle_3_Key,Text,,,,,"Heph is HUGE.","Heph is HUGE.","Heph is HUGE.","Heph is HUGE.","Heph is HUGE.","Heph is HUGE."
Pony_Unit_CrunchieMunchie_Chatter_Idle_4_Key,Text,,,,,"A glugslider stole my teddy bear. :(","A glugslider stole my teddy bear. :(","A glugslider stole my teddy bear. :(","A glugslider stole my teddy bear. :(","A glugslider stole my teddy bear. :(","A glugslider stole my teddy bear. :("
Pony_Unit_CrunchieMunchie_Chatter_Idle_5_Key,Text,,,,,"Where are we going again?","Where are we going again?","Where are we going again?","Where are we going again?","Where are we going again?","Where are we going again?"
Pony_Unit_CrunchieMunchie_Chatter_Idle_6_Key,Text,,,,,"Would you like a carrot?","Would you like a carrot?","Would you like a carrot?","Would you like a carrot?","Would you like a carrot?","Would you like a carrot?"
Pony_Unit_CrunchieMunchie_Chatter_Idle_7_Key,Text,,,,,"Angel wings are so shiny.","Angel wings are so shiny.","Angel wings are so shiny.","Angel wings are so shiny.","Angel wings are so shiny.","Angel wings are so shiny."
Pony_Unit_CrunchieMunchie_Chatter_Idle_8_Key,Text,,,,,"I wish I had wings.","I wish I had wings.","I wish I had wings.","I wish I had wings.","I wish I had wings.","I wish I had wings."
Pony_Unit_CrunchieMunchie_Chatter_Trigger_PostCombat_1_Key,Text,,,,,"I brought food!","I brought food!","I brought food!","I brought food!","I brought food!","I brought food!"
Pony_Unit_CrunchieMunchie_Chatter_Trigger_PostCombat_2_Key,Text,,,,,"Wanna carrot?","Wanna carrot?","Wanna carrot?","Wanna carrot?","Wanna carrot?","Wanna carrot?"
Pony_Unit_CrunchieMunchie_Chatter_Trigger_PostCombat_3_Key,Text,,,,,"Snack time.","Snack time.","Snack time.","Snack time.","Snack time.","Snack time."
Pony_Unit_CrunchieMunchie_Chatter_Trigger_PostCombat_4_Key,Text,,,,,"Loose lips invite food!","Loose lips invite food!","Loose lips invite food!","Loose lips invite food!","Loose lips invite food!","Loose lips invite food!"
Pony_Unit_Carrot_Name_Key,Text,,,,,Carrot,Carrot,Carrot,Carrot,Carrot,Carrot
Pony_Unit_Carrot_Trigger_Description_Key,Text,,,,,Gain {[effect0.power]}[health] and restore {[effect1.power]} health.,Gain {[effect0.power]}[health] and restore {[effect1.power]} health.,Gain {[effect0.power]}[health] and restore {[effect1.power]} health.,Gain {[effect0.power]}[health] and restore {[effect1.power]} health.,Gain {[effect0.power]}[health] and restore {[effect1.power]} health.,Gain {[effect0.power]}[health] and restore {[effect1.power]} health.
Pony_Unit_Carrot_Lore_Key,Text,,,,,"One thing that makes Equestria stand out from other mortal worlds is the cuisine. The ponies are herbivorous, preferring a diet similar to horses like apples, carrots, and oats. Be careful, though, because if you don't pay attention to the menu you might accidentally order something inedible like hay.","One thing that makes Equestria stand out from other mortal worlds is the cuisine. The ponies are herbivorous, preferring a diet similar to horses like apples, carrots, and oats. Be careful, though, because if you don't pay attention to the menu you might accidentally order something inedible like hay.","One thing that makes Equestria stand out from other mortal worlds is the cuisine. The ponies are herbivorous, preferring a diet similar to horses like apples, carrots, and oats. Be careful, though, because if you don't pay attention to the menu you might accidentally order something inedible like hay.","One thing that makes Equestria stand out from other mortal worlds is the cuisine. The ponies are herbivorous, preferring a diet similar to horses like apples, carrots, and oats. Be careful, though, because if you don't pay attention to the menu you might accidentally order something inedible like hay.","One thing that makes Equestria stand out from other mortal worlds is the cuisine. The ponies are herbivorous, preferring a diet similar to horses like apples, carrots, and oats. Be careful, though, because if you don't pay attention to the menu you might accidentally order something inedible like hay.","One thing that makes Equestria stand out from other mortal worlds is the cuisine. The ponies are herbivorous, preferring a diet similar to horses like apples, carrots, and oats. Be careful, though, because if you don't pay attention to the menu you might accidentally order something inedible like hay."
Pony_Unit_Carrot_Essence_Key,Text,,,,,Gain the magical power of orange urine.,Gain the magical power of orange urine.,Gain the magical power of orange urine.,Gain the magical power of orange urine.,Gain the magical power of orange urine.,Gain the magical power of orange urine.
Pony_Unit_MissingMare_Name_Key,Text,,,,,"Missing Mare","Missing Mare","Missing Mare","Missing Mare","Missing Mare","Missing Mare"
Pony_Unit_MissingMare_Description_Key,Text,,,,,"Apply <nobr><b>Stealth {[effect0.status0.power]}</b></nobr> to a random friendly unit.","Apply <nobr><b>Stealth {[effect0.status0.power]}</b></nobr> to a random friendly unit.","Apply <nobr><b>Stealth {[effect0.status0.power]}</b></nobr> to a random friendly unit.","Apply <nobr><b>Stealth {[effect0.status0.power]}</b></nobr> to a random friendly unit.","Apply <nobr><b>Stealth {[effect0.status0.power]}</b></nobr> to a random friendly unit.","Apply <nobr><b>Stealth {[effect0.status0.power]}</b></nobr> to a random friendly unit."
Pony_Unit_MissingMare_Lore_Key,Text,,,,,"This lost soul bears a striking resemblance to Mare a Lee, but... No! It can't be! She's not dead! The ponies just got here, right? The only way this makes sense is if this soul's from an alternate timeline, but...<br><br>Malicka warned me of the loop, but I didn't listen. Oh gods! What have I done!? <b>I've damned them all to Hell!</b>","This lost soul bears a striking resemblance to Mare a Lee, but... No! It can't be! She's not dead! The ponies just got here, right? The only way this makes sense is if this soul's from an alternate timeline, but...<br><br>Malicka warned me of the loop, but I didn't listen. Oh gods! What have I done!? <b>I've damned them all to Hell!</b>","This lost soul bears a striking resemblance to Mare a Lee, but... No! It can't be! She's not dead! The ponies just got here, right? The only way this makes sense is if this soul's from an alternate timeline, but...<br><br>Malicka warned me of the loop, but I didn't listen. Oh gods! What have I done!? <b>I've damned them all to Hell!</b>","This lost soul bears a striking resemblance to Mare a Lee, but... No! It can't be! She's not dead! The ponies just got here, right? The only way this makes sense is if this soul's from an alternate timeline, but...<br><br>Malicka warned me of the loop, but I didn't listen. Oh gods! What have I done!? <b>I've damned them all to Hell!</b>","This lost soul bears a striking resemblance to Mare a Lee, but... No! It can't be! She's not dead! The ponies just got here, right? The only way this makes sense is if this soul's from an alternate timeline, but...<br><br>Malicka warned me of the loop, but I didn't listen. Oh gods! What have I done!? <b>I've damned them all to Hell!</b>","This lost soul bears a striking resemblance to Mare a Lee, but... No! It can't be! She's not dead! The ponies just got here, right? The only way this makes sense is if this soul's from an alternate timeline, but...<br><br>Malicka warned me of the loop, but I didn't listen. Oh gods! What have I done!? <b>I've damned them all to Hell!</b>"
Pony_Unit_MissingMare_Essence_Key,Text,,,,,"+15[attack], +5[health], <b>Stealth 3</b>","+15[attack], +5[health], <b>Stealth 3</b>","+15[attack], +5[health], <b>Stealth 3</b>","+15[attack], +5[health], <b>Stealth 3</b>","+15[attack], +5[health], <b>Stealth 3</b>","+15[attack], +5[health], <b>Stealth 3</b>"
Pony_Unit_MissingMare_Chatter_Added_1_Key,Text,,,,,"Nopony expects me.","Nopony expects me.","Nopony expects me.","Nopony expects me.","Nopony expects me.","Nopony expects me."
Pony_Unit_MissingMare_Chatter_Added_2_Key,Text,,,,,"Aren't we all dead inside?","Aren't we all dead inside?","Aren't we all dead inside?","Aren't we all dead inside?","Aren't we all dead inside?","Aren't we all dead inside?"
Pony_Unit_MissingMare_Chatter_Added_3_Key,Text,,,,,"Something's not right.","Something's not right.","Something's not right.","Something's not right.","Something's not right.","Something's not right."
Pony_Unit_MissingMare_Chatter_Added_4_Key,Text,,,,,"Have I been here before?","Have I been here before?","Have I been here before?","Have I been here before?","Have I been here before?","Have I been here before?"
Pony_Unit_MissingMare_Chatter_Attacking_1_Key,Text,,,,,"You done goofed.","You done goofed.","You done goofed.","You done goofed.","You done goofed.","You done goofed."
Pony_Unit_MissingMare_Chatter_Attacking_2_Key,Text,,,,,"You belong here.","You belong here.","You belong here.","You belong here.","You belong here.","You belong here."
Pony_Unit_MissingMare_Chatter_Attacking_3_Key,Text,,,,,"Feel our wrath!","Feel our wrath!","Feel our wrath!","Feel our wrath!","Feel our wrath!","Feel our wrath!"
Pony_Unit_MissingMare_Chatter_Attacking_4_Key,Text,,,,,"From the shadows!","From the shadows!","From the shadows!","From the shadows!","From the shadows!","From the shadows!"
Pony_Unit_MissingMare_Chatter_Slayed_1_Key,Text,,,,,"Back to the shadows.","Back to the shadows.","Back to the shadows.","Back to the shadows.","Back to the shadows.","Back to the shadows."
Pony_Unit_MissingMare_Chatter_Slayed_2_Key,Text,,,,,"Let's add your soul to the Pyre.","Let's add your soul to the Pyre.","Let's add your soul to the Pyre.","Let's add your soul to the Pyre.","Let's add your soul to the Pyre.","Let's add your soul to the Pyre."
Pony_Unit_MissingMare_Chatter_Slayed_3_Key,Text,,,,,"Hell is YOUR home now too.","Hell is YOUR home now too.","Hell is YOUR home now too.","Hell is YOUR home now too.","Hell is YOUR home now too.","Hell is YOUR home now too."
Pony_Unit_MissingMare_Chatter_Slayed_4_Key,Text,,,,,"Never saw it coming.","Never saw it coming.","Never saw it coming.","Never saw it coming.","Never saw it coming.","Never saw it coming."
Pony_Unit_MissingMare_Chatter_Idle_1_Key,Text,,,,,"How did you find me?","How did you find me?","How did you find me?","How did you find me?","How did you find me?","How did you find me?"
Pony_Unit_MissingMare_Chatter_Idle_2_Key,Text,,,,,"I shouldn't exist.","I shouldn't exist.","I shouldn't exist.","I shouldn't exist.","I shouldn't exist.","I shouldn't exist."
Pony_Unit_MissingMare_Chatter_Idle_3_Key,Text,,,,,"Am I dead?","Am I dead?","Am I dead?","Am I dead?","Am I dead?","Am I dead?"
Pony_Unit_MissingMare_Chatter_Idle_4_Key,Text,,,,,"Wanna trade a Mew for my MissingNo?","Wanna trade a Mew for my MissingNo?","Wanna trade a Mew for my MissingNo?","Wanna trade a Mew for my MissingNo?","Wanna trade a Mew for my MissingNo?","Wanna trade a Mew for my MissingNo?"
Pony_Unit_MissingMare_Chatter_Idle_5_Key,Text,,,,,"Who am I?","Who am I?","Who am I?","Who am I?","Who am I?","Who am I?"
Pony_Unit_MissingMare_Chatter_Idle_6_Key,Text,,,,,"Let's not worry and just have fun.","Let's not worry and just have fun.","Let's not worry and just have fun.","Let's not worry and just have fun.","Let's not worry and just have fun.","Let's not worry and just have fun."
Pony_Unit_MissingMare_Chatter_Idle_7_Key,Text,,,,,"Am I really a ghost?","Am I really a ghost?","Am I really a ghost?","Am I really a ghost?","Am I really a ghost?","Am I really a ghost?"
Pony_Unit_MissingMare_Chatter_Idle_8_Key,Text,,,,,"Wag your tail and hope for the best.","Wag your tail and hope for the best.","Wag your tail and hope for the best.","Wag your tail and hope for the best.","Wag your tail and hope for the best.","Wag your tail and hope for the best."
Pony_Unit_MissingMare_Chatter_Trigger_OnSpell_1_Key,Text,,,,,"Poof","Poof","Poof","Poof","Poof","Poof"
Pony_Unit_MissingMare_Chatter_Trigger_OnSpell_2_Key,Text,,,,,"Forget about us.","Forget about us.","Forget about us.","Forget about us.","Forget about us.","Forget about us."
Pony_Unit_MissingMare_Chatter_Trigger_OnSpell_3_Key,Text,,,,,"It's all so obscure.","It's all so obscure.","It's all so obscure.","It's all so obscure.","It's all so obscure.","It's all so obscure."
Pony_Unit_MissingMare_Chatter_Trigger_OnSpell_4_Key,Text,,,,,"I can't think straight.","I can't think straight.","I can't think straight.","I can't think straight.","I can't think straight.","I can't think straight."
,,,,,,,,,,,
,,,,,,,,,,,
Arcadian_Unit_VampireFruitBat_Name_Key,Text,,,,,"Vampire Fruit Bat","Vampire Fruit Bat","Vampire Fruit Bat","Vampire Fruit Bat","Vampire Fruit Bat","Vampire Fruit Bat"
Arcadian_Unit_VampireFruitBat_Description_Key,Text,,,,,"Apply <nobr><b>Lifesteal {[effect0.status0.power]}</b></nobr> to all friendly units.","Apply <nobr><b>Lifesteal {[effect0.status0.power]}</b></nobr> to all friendly units.","Apply <nobr><b>Lifesteal {[effect0.status0.power]}</b></nobr> to all friendly units.","Apply <nobr><b>Lifesteal {[effect0.status0.power]}</b></nobr> to all friendly units.","Apply <nobr><b>Lifesteal {[effect0.status0.power]}</b></nobr> to all friendly units.","Apply <nobr><b>Lifesteal {[effect0.status0.power]}</b></nobr> to all friendly units."
Arcadian_Unit_VampireFruitBat_Lore_Key,Text,,,,,"There's nothing quite so frightening as a flock of vampire fruit bats. While surprisingly docile, their appearance and numbers can easily send a foal screaming, especially in a deep fog in the dead of night. It's unclear why they've flocked to the Arcadians, though perhaps it's because ponies consider them pests.","There's nothing quite so frightening as a flock of vampire fruit bats. While surprisingly docile, their appearance and numbers can easily send a foal screaming, especially in a deep fog in the dead of night. It's unclear why they've flocked to the Arcadians, though perhaps it's because ponies consider them pests.","There's nothing quite so frightening as a flock of vampire fruit bats. While surprisingly docile, their appearance and numbers can easily send a foal screaming, especially in a deep fog in the dead of night. It's unclear why they've flocked to the Arcadians, though perhaps it's because ponies consider them pests.","There's nothing quite so frightening as a flock of vampire fruit bats. While surprisingly docile, their appearance and numbers can easily send a foal screaming, especially in a deep fog in the dead of night. It's unclear why they've flocked to the Arcadians, though perhaps it's because ponies consider them pests.","There's nothing quite so frightening as a flock of vampire fruit bats. While surprisingly docile, their appearance and numbers can easily send a foal screaming, especially in a deep fog in the dead of night. It's unclear why they've flocked to the Arcadians, though perhaps it's because ponies consider them pests.","There's nothing quite so frightening as a flock of vampire fruit bats. While surprisingly docile, their appearance and numbers can easily send a foal screaming, especially in a deep fog in the dead of night. It's unclear why they've flocked to the Arcadians, though perhaps it's because ponies consider them pests."
Arcadian_Unit_VampireFruitBat_Chatter_Added_1_Key,Text,,,,,"...","...","...","...","...","..."
Arcadian_Unit_VampireFruitBat_Chatter_Attacking_1_Key,Text,,,,,"Scree!","Scree!","Scree!","Scree!","Scree!","Scree!"
Arcadian_Unit_VampireFruitBat_Chatter_Slayed_1_Key,Text,,,,,"Screech!","Screech!","Screech!","Screech!","Screech!","Screech!"
Arcadian_Unit_VampireFruitBat_Chatter_Idle_1_Key,Text,,,,,"Scree!","Scree!","Scree!","Scree!","Scree!","Scree!"
Arcadian_Unit_VampireFruitBat_Chatter_Idle_2_Key,Text,,,,,"Hiss.","Hiss.","Hiss.","Hiss.","Hiss.","Hiss."
Arcadian_Unit_VampireFruitBat_Chatter_Idle_3_Key,Text,,,,,"Screech!","Screech!","Screech!","Screech!","Screech!","Screech!"
Arcadian_Unit_VampireFruitBat_Chatter_Trigger_OnDeath_1_Key,Text,,,,,"Screech!","Screech!","Screech!","Screech!","Screech!","Screech!"
Arcadian_Unit_VampireFruitBat_Essence_Key,Text,,,,,"* Stares quietly *","* Stares quietly *","* Stares quietly *","* Stares quietly *","* Stares quietly *","* Stares quietly *"
,,,,,,,,,,,
,,,,,,,,,,,
Pony_Relic_BottledCutieMark_Name_Key,Text,,,,,Bottled Cutie Mark,Bottled Cutie Mark,Bottled Cutie Mark,Bottled Cutie Mark,Bottled Cutie Mark,Bottled Cutie Mark
Pony_Relic_ImaginaryFriends_Description_Key,Text,,,,,<b>Herd</b> spells require two fewer friendly units to cast.,<b>Herd</b> spells require two fewer friendly units to cast.,<b>Herd</b> spells require two fewer friendly units to cast.,<b>Herd</b> spells require two fewer friendly units to cast.,<b>Herd</b> spells require two fewer friendly units to cast.,<b>Herd</b> spells require two fewer friendly units to cast.
Pony_Relic_BottledCutieMark_Lore_Key,Text,,,,,"For a race with such diverse talents and skills, there exists a group that believes their cutie marks are holding them back and seek to remove them to achieve true equality.","For a race with such diverse talents and skills, there exists a group that believes their cutie marks are holding them back and seek to remove them to achieve true equality.","For a race with such diverse talents and skills, there exists a group that believes their cutie marks are holding them back and seek to remove them to achieve true equality.","For a race with such diverse talents and skills, there exists a group that believes their cutie marks are holding them back and seek to remove them to achieve true equality.","For a race with such diverse talents and skills, there exists a group that believes their cutie marks are holding them back and seek to remove them to achieve true equality.","For a race with such diverse talents and skills, there exists a group that believes their cutie marks are holding them back and seek to remove them to achieve true equality."
Pony_Relic_TornLapelPin_Name_Key,Text,,,,,Torn Lapel Pin,Torn Lapel Pin,Torn Lapel Pin,Torn Lapel Pin,Torn Lapel Pin,Torn Lapel Pin
Pony_Relic_TornLapelPin_Description_Key,Text,,,,,Merchant card removal (or duplication) services stop increasing in cost.,Merchant card removal (or duplication) services stop increasing in cost.,Merchant card removal (or duplication) services stop increasing in cost.,Merchant card removal (or duplication) services stop increasing in cost.,Merchant card removal (or duplication) services stop increasing in cost.,Merchant card removal (or duplication) services stop increasing in cost.
Pony_Relic_TornLapelPin_Lore_Key,Text,,,,,"I sense a kindred spirit in the story behind this torn lapel pin. My service in heaven's army was my greatest pride... and my biggest regret. The Seraph betrayed us all when he broke the covenant and invaded Hell, yet <i>I'm</i> the one who's called a traitor for sticking to my principles and refusing to fight in an unjust war.","I sense a kindred spirit in the story behind this torn lapel pin. My service in heaven's army was my greatest pride... and my biggest regret. The Seraph betrayed us all when he broke the covenant and invaded Hell, yet <i>I'm</i> the one who's called a traitor for sticking to my principles and refusing to fight in an unjust war.","I sense a kindred spirit in the story behind this torn lapel pin. My service in heaven's army was my greatest pride... and my biggest regret. The Seraph betrayed us all when he broke the covenant and invaded Hell, yet <i>I'm</i> the one who's called a traitor for sticking to my principles and refusing to fight in an unjust war.","I sense a kindred spirit in the story behind this torn lapel pin. My service in heaven's army was my greatest pride... and my biggest regret. The Seraph betrayed us all when he broke the covenant and invaded Hell, yet <i>I'm</i> the one who's called a traitor for sticking to my principles and refusing to fight in an unjust war.","I sense a kindred spirit in the story behind this torn lapel pin. My service in heaven's army was my greatest pride... and my biggest regret. The Seraph betrayed us all when he broke the covenant and invaded Hell, yet <i>I'm</i> the one who's called a traitor for sticking to my principles and refusing to fight in an unjust war.","I sense a kindred spirit in the story behind this torn lapel pin. My service in heaven's army was my greatest pride... and my biggest regret. The Seraph betrayed us all when he broke the covenant and invaded Hell, yet <i>I'm</i> the one who's called a traitor for sticking to my principles and refusing to fight in an unjust war."
Pony_Relic_MareInTheMoon_Name_Key,Text,,,,,Mare in the Moon,Mare in the Moon,Mare in the Moon,Mare in the Moon,Mare in the Moon,Mare in the Moon
Pony_Relic_MareInTheMoon_Description_Key,Text,,,,,Restore 5 pyre health whenever your champion kills a unit with a non-triggered ability.,Restore 5 pyre health whenever your champion kills a unit with a non-triggered ability.,Restore 5 pyre health whenever your champion kills a unit with a non-triggered ability.,Restore 5 pyre health whenever your champion kills a unit with a non-triggered ability.,Restore 5 pyre health whenever your champion kills a unit with a non-triggered ability.,Restore 5 pyre health whenever your champion kills a unit with a non-triggered ability.
Pony_Relic_MareInTheMoon_Trigger_Key,Text,,,,,Restore {[effect0.power]} pyre health.,Restore {[effect0.power]} pyre health.,Restore {[effect0.power]} pyre health.,Restore {[effect0.power]} pyre health.,Restore {[effect0.power]} pyre health.,Restore {[effect0.power]} pyre health.
